Name,Age,Salary,Department,Joined_Date,Performance
Employee_v5_248,28.0,sixty-five hundred thousand,Publishing,2022-05-26,Good
Employee_v5_249,25.0,forty thousand,Design,2024-03-25,Good
Employee_v5_250,,,Publishing,2023-06-18,Good
Employee_v5_251,40.0,sixty-five hundred thousand,Design,2023-03-03,Good
Employee_v5_252,45.0,8025741,Design,2016-01-19,Poor
Employee_v5_253,,7951342,Design,2020-06-10,Good
Employee_v5_254,,6596398,Research,2023-02-04,Poor
Employee_v5_255,24.0,,Publishing,2017-09-24,Good
Employee_v5_256,38.0,,Publishing,2018-03-10,Good
Employee_v5_257,,5886607,Publishing,2023-10-12,Good
Employee_v5_258,28.0,,Research,2016-08-05,Good
Employee_v5_259,28.0,6354261,Design,2022-10-28,Poor
Employee_v5_260,,sixty-five hundred thousand,Design,2017-05-10,Poor
Employee_v5_261,,,Research,2020-06-14,Poor
Employee_v5_262,40.0,forty thousand,Design,2024-09-02,Good
Employee_v5_263,,forty thousand,Editorial,2023-06-28,Poor
Employee_v5_264,24.0,forty thousand,Editorial,2017-01-05,Poor
Employee_v5_265,,7495671,Research,2015-09-26,Good
Employee_v5_266,,sixty-five hundred thousand,Research,2018-10-25,Poor
Employee_v5_267,38.0,,Design,2022-04-13,Good
Employee_v5_268,39.0,sixty-five hundred thousand,Publishing,2021-04-14,Good
Employee_v5_269,,,Research,2018-05-03,Poor
Employee_v5_270,41.0,7537735,Research,2021-12-30,Poor
Employee_v5_271,,5387980,Research,2021-02-23,Good
Employee_v5_272,,5956327,Publishing,2016-07-20,Poor
Employee_v5_273,36.0,,Editorial,2015-11-09,Good
Employee_v5_274,,,Publishing,2018-11-01,Poor
Employee_v5_275,33.0,forty thousand,Publishing,2020-08-31,Good
Employee_v5_276,,sixty-five hundred thousand,Editorial,2024-01-14,Poor
Employee_v5_277,37.0,sixty-five hundred thousand,Editorial,2024-10-08,Good
Employee_v5_278,,forty thousand,Publishing,2021-05-05,Poor
Employee_v5_279,41.0,forty thousand,Design,2022-10-27,Good
Employee_v5_280,39.0,sixty-five hundred thousand,Research,2022-12-08,Good
Employee_v5_281,,4246788,Research,2015-10-18,Poor
Employee_v5_282,,forty thousand,Design,2020-12-31,Poor
Employee_v5_283,,sixty-five hundred thousand,Publishing,2017-05-21,Poor
Employee_v5_284,45.0,5480423,Publishing,2023-11-10,Good
Employee_v5_285,,6742412,Research,2021-12-25,Poor
Employee_v5_286,,,Publishing,2015-12-09,Good
Employee_v5_287,,,Publishing,2016-04-02,Poor
Employee_v5_288,27.0,5438598,Research,2019-05-25,Good
Employee_v5_289,,,Design,2023-11-12,Good
Employee_v5_290,28.0,4401018,Research,2023-05-22,Poor
Employee_v5_291,,,Design,2021-04-04,Poor
Employee_v5_292,44.0,,Publishing,2016-10-22,Good
Employee_v5_293,,sixty-five hundred thousand,Publishing,2020-12-12,Poor
Employee_v5_294,35.0,forty thousand,Design,2019-10-01,Good
Employee_v5_295,,,Publishing,2024-03-26,Poor
Employee_v5_296,,,Design,2019-01-07,Good
Employee_v5_297,,8644846,Editorial,2018-12-23,Poor
Employee_v5_298,42.0,sixty-five hundred thousand,Design,2024-07-18,Poor
Employee_v5_299,34.0,forty thousand,Research,2015-12-31,Poor
Employee_v5_300,,forty thousand,Editorial,2015-10-25,Good
Employee_v5_301,37.0,4951481,Research,2015-12-20,Poor
Employee_v5_302,25.0,4100823,Design,2023-02-08,Good
Employee_v5_303,,forty thousand,Research,2020-07-17,Poor
Employee_v5_304,,sixty-five hundred thousand,Research,2020-05-02,Poor
Employee_v5_305,29.0,,Publishing,2024-03-02,Good
Employee_v5_306,,forty thousand,Publishing,2017-12-23,Poor
Employee_v5_307,39.0,5754925,Design,2022-06-13,Poor
Employee_v5_308,33.0,sixty-five hundred thousand,Design,2018-11-07,Good
Employee_v5_309,,6481134,Publishing,2024-02-23,Poor
Employee_v5_310,25.0,sixty-five hundred thousand,Design,2016-04-06,Poor
Employee_v5_311,,sixty-five hundred thousand,Publishing,2023-09-10,Poor
Employee_v5_312,24.0,sixty-five hundred thousand,Editorial,2020-12-06,Good
Employee_v5_313,,sixty-five hundred thousand,Publishing,2020-01-14,Good
Employee_v5_314,,forty thousand,Design,2017-08-14,Poor
Employee_v5_315,31.0,,Research,2022-08-26,Good
Employee_v5_316,34.0,forty thousand,Editorial,2016-12-14,Good
Employee_v5_317,,sixty-five hundred thousand,Design,2021-08-27,Poor
Employee_v5_318,27.0,forty thousand,Design,2018-09-26,Good
Employee_v5_319,30.0,,Research,2018-05-04,Poor
Employee_v5_320,,,Research,2020-10-24,Good
Employee_v5_321,,forty thousand,Design,2019-04-14,Good
Employee_v5_322,,sixty-five hundred thousand,Editorial,2015-11-27,Good
Employee_v5_323,,,Editorial,2016-04-03,Good
Employee_v5_324,,,Editorial,2020-02-03,Poor
Employee_v5_325,,7237741,Design,2023-07-01,Good
Employee_v5_326,,6873592,Publishing,2023-08-03,Good
Employee_v5_327,30.0,sixty-five hundred thousand,Publishing,2021-04-24,Good
Employee_v5_328,35.0,forty thousand,Editorial,2022-06-08,Good
Employee_v5_329,,forty thousand,Publishing,2020-12-06,Good
Employee_v5_330,,forty thousand,Research,2023-06-22,Poor
Employee_v5_331,29.0,,Editorial,2015-10-18,Good
Employee_v5_332,41.0,8933433,Publishing,2020-09-23,Poor
Employee_v5_333,33.0,,Research,2016-01-22,Good
Employee_v5_334,37.0,5714880,Design,2016-06-26,Poor
Employee_v5_335,40.0,sixty-five hundred thousand,Publishing,2015-09-06,Good
Employee_v5_336,31.0,,Design,2015-08-06,Poor
Employee_v5_337,35.0,7192873,Design,2019-02-27,Poor
Employee_v5_338,,sixty-five hundred thousand,Editorial,2022-07-22,Poor
Employee_v5_339,,6696267,Research,2016-03-25,Poor
Employee_v5_340,,5154649,Editorial,2018-12-30,Good
Employee_v5_341,,forty thousand,Design,2020-01-15,Good
Employee_v5_342,33.0,,Design,2017-06-01,Poor
Employee_v5_343,39.0,,Editorial,2021-02-15,Good
Employee_v5_344,,,Design,2016-05-18,Good
Employee_v5_345,,6288261,Publishing,2019-07-11,Good
Employee_v5_346,,4477057,Editorial,2022-03-22,Good
Employee_v5_347,,6213924,Design,2016-11-25,Poor
Employee_v5_348,38.0,sixty-five hundred thousand,Editorial,2019-09-24,Good
Employee_v5_349,,sixty-five hundred thousand,Editorial,2020-02-01,Poor
Employee_v5_350,27.0,,Editorial,2018-04-02,Good
Employee_v5_351,,6124507,Design,2016-12-26,Poor
Employee_v5_352,26.0,,Design,2018-07-04,Poor
Employee_v5_353,,sixty-five hundred thousand,Publishing,2018-02-28,Good
Employee_v5_354,43.0,6438759,Editorial,2021-06-14,Good
Employee_v5_355,,forty thousand,Publishing,2016-06-02,Good
Employee_v5_356,28.0,6205749,Design,2022-06-25,Good
Employee_v5_357,,5219054,Research,2020-07-30,Good
Employee_v5_358,,6683448,Publishing,2024-10-05,Good
Employee_v5_359,,5659291,Design,2016-06-18,Poor
Employee_v5_360,,6489102,Research,2020-08-17,Poor
Employee_v5_361,,forty thousand,Editorial,2022-08-09,Poor
Employee_v5_362,,8071076,Editorial,2018-09-04,Poor
Employee_v5_363,,4601441,Research,2024-03-30,Good
Employee_v5_364,33.0,sixty-five hundred thousand,Publishing,2018-04-30,Poor
Employee_v5_365,43.0,,Design,2018-08-09,Good
Employee_v5_366,42.0,sixty-five hundred thousand,Design,2016-05-02,Good
Employee_v5_367,,sixty-five hundred thousand,Publishing,2021-03-06,Good
Employee_v5_368,,forty thousand,Publishing,2020-01-08,Good
Employee_v5_369,29.0,,Design,2015-11-25,Good
Employee_v5_370,,,Research,2020-06-26,Poor
Employee_v5_371,33.0,sixty-five hundred thousand,Editorial,2024-02-09,Good
Employee_v5_372,,7804564,Editorial,2017-10-14,Poor
Employee_v5_373,38.0,forty thousand,Publishing,2021-02-25,Poor
Employee_v5_374,39.0,5312535,Editorial,2024-08-17,Good
Employee_v5_375,,forty thousand,Editorial,2021-03-18,Good
Employee_v5_376,39.0,sixty-five hundred thousand,Design,2017-12-14,Poor
Employee_v5_377,33.0,,Publishing,2016-04-03,Poor
Employee_v5_378,27.0,forty thousand,Design,2016-10-03,Poor
Employee_v5_379,,7292890,Design,2024-10-23,Poor
Employee_v5_380,,forty thousand,Research,2022-07-23,Good
Employee_v5_381,25.0,8352231,Editorial,2015-10-08,Poor
Employee_v5_382,44.0,sixty-five hundred thousand,Editorial,2020-08-31,Good
Employee_v5_383,,7061860,Publishing,2018-06-09,Good
Employee_v5_384,,sixty-five hundred thousand,Publishing,2016-06-19,Good
Employee_v5_385,,,Editorial,2022-10-06,Poor
Employee_v5_386,,sixty-five hundred thousand,Design,2023-05-18,Poor
Employee_v5_387,39.0,forty thousand,Editorial,2016-02-21,Good
Employee_v5_388,,6893690,Publishing,2021-03-04,Poor
Employee_v5_389,,sixty-five hundred thousand,Research,2017-08-13,Good
Employee_v5_390,24.0,4198087,Editorial,2023-01-19,Good
Employee_v5_391,,sixty-five hundred thousand,Research,2018-01-04,Good
Employee_v5_392,31.0,,Design,2023-05-09,Poor
Employee_v5_393,33.0,,Research,2024-10-21,Good
Employee_v5_394,,,Design,2021-10-14,Poor
Employee_v5_395,,,Publishing,2019-06-17,Good
Employee_v5_396,,,Research,2022-01-30,Poor
Employee_v5_397,42.0,6298151,Editorial,2024-01-18,Poor
Employee_v5_398,,4762115,Research,2016-12-24,Good
Employee_v5_399,26.0,7579140,Publishing,2018-01-07,Good
Employee_v5_400,34.0,5758274,Design,2024-01-07,Poor
Employee_v5_401,,sixty-five hundred thousand,Research,2024-11-20,Good
Employee_v5_402,31.0,,Editorial,2024-07-10,Good
Employee_v5_403,39.0,,Publishing,2015-10-25,Poor
Employee_v5_404,41.0,forty thousand,Publishing,2024-01-09,Good
Employee_v5_405,35.0,5424488,Research,2016-10-18,Poor
Employee_v5_406,45.0,5545532,Design,2024-12-13,Good
Employee_v5_407,40.0,sixty-five hundred thousand,Editorial,2015-06-24,Good
Employee_v5_408,26.0,forty thousand,Design,2023-01-25,Good
Employee_v5_409,39.0,forty thousand,Research,2024-10-14,Good
Employee_v5_410,,,Editorial,2021-09-15,Good
Employee_v5_411,33.0,sixty-five hundred thousand,Research,2016-05-05,Poor
Employee_v5_412,38.0,sixty-five hundred thousand,Research,2024-04-08,Poor
Employee_v5_413,45.0,,Design,2021-06-06,Good
Employee_v5_414,27.0,forty thousand,Publishing,2023-07-10,Good
Employee_v5_415,,forty thousand,Editorial,2020-07-15,Good
Employee_v5_416,,,Editorial,2022-06-04,Good
Employee_v5_417,28.0,forty thousand,Publishing,2024-10-27,Poor
Employee_v5_418,,,Research,2016-09-01,Good
Employee_v5_419,30.0,,Editorial,2019-04-19,Poor
Employee_v5_420,,sixty-five hundred thousand,Publishing,2023-11-30,Good
Employee_v5_421,34.0,5056191,Publishing,2020-07-10,Good
Employee_v5_422,41.0,6545824,Research,2021-12-05,Good
Employee_v5_423,41.0,,Research,2019-01-14,Poor
Employee_v5_424,33.0,sixty-five hundred thousand,Design,2015-06-14,Poor
Employee_v5_425,,,Research,2017-05-09,Poor
Employee_v5_426,30.0,,Editorial,2020-02-05,Good
Employee_v5_427,33.0,forty thousand,Publishing,2019-06-21,Good
Employee_v5_428,27.0,,Design,2020-07-03,Poor
Employee_v5_429,,forty thousand,Research,2015-04-10,Poor
Employee_v5_430,37.0,forty thousand,Editorial,2019-04-13,Poor
Employee_v5_431,,,Design,2018-10-01,Good
Employee_v5_432,27.0,7011876,Design,2022-03-22,Poor
Employee_v5_433,,,Editorial,2023-06-09,Good
Employee_v5_434,43.0,forty thousand,Research,2021-11-12,Good
Employee_v5_435,,,Editorial,2023-04-18,Good
Employee_v5_436,35.0,sixty-five hundred thousand,Design,2021-12-14,Poor
Employee_v5_437,,,Design,2018-06-28,Good
Employee_v5_438,28.0,sixty-five hundred thousand,Design,2017-06-17,Poor
Employee_v5_439,28.0,forty thousand,Publishing,2017-03-24,Good
Employee_v5_440,24.0,5636881,Publishing,2015-08-05,Poor
Employee_v5_441,31.0,sixty-five hundred thousand,Research,2019-11-18,Poor
Employee_v5_442,,5699021,Editorial,2015-01-14,Good
Employee_v5_443,,5182410,Editorial,2017-08-01,Poor
Employee_v5_444,,forty thousand,Publishing,2015-11-16,Poor
Employee_v5_445,,,Design,2024-03-08,Poor
Employee_v5_446,40.0,forty thousand,Editorial,2023-11-27,Good
Employee_v5_447,,forty thousand,Editorial,2023-02-15,Poor
Employee_v5_448,43.0,sixty-five hundred thousand,Research,2018-02-16,Good
Employee_v5_449,,5060922,Editorial,2020-01-31,Poor
Employee_v5_450,,5096360,Editorial,2018-10-25,Poor
Employee_v5_451,,forty thousand,Research,2023-08-03,Good
Employee_v5_452,,forty thousand,Publishing,2016-09-12,Good
Employee_v5_453,,forty thousand,Editorial,2019-10-09,Good
Employee_v5_454,,,Editorial,2016-09-14,Poor
Employee_v5_455,,,Editorial,2021-10-24,Poor
Employee_v5_456,30.0,sixty-five hundred thousand,Design,2022-10-27,Poor
Employee_v5_457,35.0,,Design,2016-07-13,Good
Employee_v5_458,,sixty-five hundred thousand,Design,2019-01-09,Poor
Employee_v5_459,,forty thousand,Design,2024-01-08,Poor
Employee_v5_460,26.0,,Research,2022-04-15,Good
Employee_v5_461,24.0,,Design,2015-02-27,Good
Employee_v5_462,36.0,sixty-five hundred thousand,Editorial,2017-01-23,Poor
Employee_v5_463,37.0,,Design,2016-01-08,Poor
Employee_v5_464,29.0,4085891,Publishing,2018-12-08,Good
Employee_v5_465,,7558548,Editorial,2023-04-24,Poor
Employee_v5_466,,,Publishing,2020-12-10,Poor
Employee_v5_467,,forty thousand,Design,2022-03-29,Poor
Employee_v5_468,,4469049,Research,2016-05-16,Good
Employee_v5_469,40.0,forty thousand,Editorial,2021-07-17,Poor
Employee_v5_470,,forty thousand,Editorial,2019-03-10,Poor
Employee_v5_471,36.0,sixty-five hundred thousand,Publishing,2017-06-15,Poor
Employee_v5_472,40.0,,Design,2015-08-20,Good
Employee_v5_473,35.0,sixty-five hundred thousand,Editorial,2024-05-16,Poor
Employee_v5_474,,,Design,2018-09-14,Good
Employee_v5_475,45.0,sixty-five hundred thousand,Editorial,2017-03-31,Good
Employee_v5_476,44.0,forty thousand,Design,2023-09-01,Poor
Employee_v5_477,44.0,6896230,Publishing,2015-06-03,Poor
Employee_v5_478,38.0,forty thousand,Editorial,2018-07-18,Poor
Employee_v5_479,,forty thousand,Publishing,2016-03-02,Good
Employee_v5_480,,,Research,2021-05-18,Good
Employee_v5_481,,sixty-five hundred thousand,Design,2022-09-14,Good
Employee_v5_482,,forty thousand,Publishing,2024-01-15,Poor
Employee_v5_483,,forty thousand,Publishing,2015-05-13,Good
Employee_v5_484,,sixty-five hundred thousand,Design,2016-07-30,Poor
Employee_v5_485,,sixty-five hundred thousand,Design,2015-09-06,Poor
Employee_v5_486,,forty thousand,Editorial,2018-05-28,Good
Employee_v5_487,,sixty-five hundred thousand,Editorial,2019-11-10,Poor
Employee_v5_488,24.0,5992554,Research,2022-06-23,Poor
Employee_v5_489,31.0,5156711,Research,2022-02-01,Good
Employee_v5_490,,,Research,2023-10-10,Good
Employee_v5_491,,,Design,2018-03-09,Good
Employee_v5_492,30.0,7085205,Publishing,2016-08-30,Good
Employee_v5_493,,sixty-five hundred thousand,Publishing,2022-01-19,Poor
Employee_v5_494,,8535712,Research,2016-12-30,Good
Employee_v5_495,,forty thousand,Design,2021-04-23,Poor
Employee_v5_496,,sixty-five hundred thousand,Research,2018-06-01,Good
Employee_v5_497,24.0,4399639,Publishing,2021-02-06,Poor
Employee_v5_498,33.0,,Research,2020-04-12,Good
Employee_v5_499,41.0,,Editorial,2015-03-22,Poor
Employee_v5_500,,sixty-five hundred thousand,Research,2017-03-03,Good
